Gloss	Concepticon_ID	NorthEuraLex	Synset
SPIDER WEB	1065	FALSE	spider_web.n.02
CAMEL	1871	FALSE	camel.n.01
WHALE	957	FALSE	whale.n.02
SHARK	1110	FALSE	shark.n.01
FIN	213	FALSE	fin.n.06
OPOSSUM	309	FALSE	opossum.n.02
RABBIT	1136	FALSE	rabbit.n.01
SEAGULL	950	FALSE	gull.n.02
HERON	758	FALSE	heron.n.02
LAMB	820	FALSE	lamb.n.01
EWE	1345	FALSE	ewe.n.03
HERDSMAN	263	FALSE	herder.n.02
FEMALE (OF ANIMAL)	2262	FALSE	female.a.01
MALE (OF ANIMAL)	2263	FALSE	male.s.03
ORPHAN	1149	FALSE	orphan.n.01
STEPDAUGHTER	1058	FALSE	stepdaughter.n.01
DESCENDANTS	490	FALSE	descendants.n.01
COUSIN	1643	FALSE	cousin.n.01
SIBLING	1640	FALSE	sibling.n.01
MARRIED WOMAN	426	FALSE	wife.n.01
MARRIED MAN	424	FALSE	husband.n.01
YOUNG WOMAN	77	FALSE	girl.n.01
STORM	858	FALSE	storm.n.01
BOLT (OF LIGHTNING)	2007	FALSE	thunderbolt.n.01
STONE OR ROCK	2125	FALSE	rock.n.01
SPRING OR WELL	2144	FALSE	well.n.01
LOW TIDE	1026	FALSE	low_tide.n.01
CAPE	1662	FALSE	cape.n.01
REEF	660	FALSE	reef.n.01
OCEAN	645	FALSE	ocean.n.01
SHORE	113	FALSE	shore.n.01
LAND	626	FALSE	land.n.04
SNIFF	375	FALSE	sniff.v.01
BRACKISH	70	FALSE	brackish.s.02
COLOR	1613	FALSE	color.n.01
LIGHT (COLOR)	250	FALSE	light.a.06
ROUGH	1923	FALSE	rough.a.01
WRINKLED	380	FALSE	wrinkled.a.01
GOOD LUCK	720	FALSE	good_fortune.n.01
PITY	1141	FALSE	commiseration.n.01
BLAME	381	FALSE	incrimination.n.01
PRAISE	1687	FALSE	praise.n.01
THINK (BELIEVE)	1513	FALSE	think.v.02
IDEA	1609	FALSE	idea.n.01
MAD	1899	FALSE	brainsick.s.01
MUMBLE	128	FALSE	mumble.v.01
SHRIEK	298	FALSE	shriek.v.01
FORBID	83	FALSE	forbid.v.01
THREATEN	1192	FALSE	threaten.v.02
POET	1045	FALSE	poet.n.01
FLUTE	777	FALSE	flute.n.01
BRASS INSTRUMENT (HORN OR TRUMPET)	2136	FALSE	cornet.n.01
NATIVE COUNTRY	89	FALSE	fatherland.n.01
QUEEN	1306	FALSE	queen.n.02
FREEMAN	384	FALSE	freeman.n.01
PEACE	1338	FALSE	peace.n.01
ARMY	1561	FALSE	army.n.01
WEAPONS	951	FALSE	weapon.n.01
BATTLE-AXE	386	FALSE	battle-ax.n.01
SWORD	1535	FALSE	sword.n.01
TOWER	1671	FALSE	tower.n.01
VICTORY	783	FALSE	victory.n.01
RETREAT	421	FALSE	withdraw.v.01
FISHERMAN	1858	FALSE	fisherman.n.01
TRAP (CATCH)	1170	FALSE	trap.v.02
COURT	1068	FALSE	court.n.08
ADJUDICATE	1818	FALSE	decide.v.02
JUDGE	861	FALSE	judge.n.01
PLAINTIFF	2020	FALSE	plaintiff.n.01
DEFENDANT	1034	FALSE	defendant.n.01
CONVICT	983	FALSE	convict.v.01
PERJURY	1792	FALSE	perjury.n.01
RELIGION	661	FALSE	religion.n.02
TEMPLE	911	FALSE	temple.n.01
ALTAR	853	FALSE	altar.n.02
SACRIFICE	1103	FALSE	sacrifice.n.04
WORSHIP	257	FALSE	worship.v.02
PRAY	24	FALSE	pray.v.01
PRIEST	852	FALSE	priest.n.02
HOLY	1702	FALSE	holy.a.01
PREACH	304	FALSE	preach.v.01
BLESS	391	FALSE	bless.v.01
CURSE	8	FALSE	curse.v.03
ABSTAIN FROM FOOD	303	FALSE	fast.v.01
HEAVEN	1565	FALSE	heaven.n.02
HELL	878	FALSE	hell.n.03
DEMON	1973	FALSE	devil.n.02
MAGIC	392	FALSE	magic.n.01
MAGICIAN	2137	FALSE	enchantress.n.02
OMEN	107	FALSE	omen.n.01
GRANDPARENTS	305	FALSE	grandparent.n.01
VAGINA	1836	FALSE	vagina.n.01
CHAMELEON	1555	FALSE	chameleon.n.03
TWIST	430	FALSE	twist.v.05
GRANDCHILD	1617	FALSE	grandchild.n.01
HEAD LOUSE	310	FALSE	head_louse.n.01
MUSIC	642	FALSE	music.n.04
PLAIT	333	FALSE	braid.n.01
TRAIN	900	FALSE	train.n.01
AIRPLANE	1597	FALSE	airplane.n.01
BANK	1284	FALSE	depository_financial_institution.n.01
SIEVE	86	FALSE	sift.v.02
DRIP (FALL IN GLOBULES)	808	FALSE	drop.v.01
ZERO	1294	FALSE	zero.s.01
QUIET	1314	FALSE	quiet.a.02
BUFFALO	934	FALSE	old_world_buffalo.n.01
LOSE	1660	FALSE	lose.v.05
NEXT	1354	FALSE	following.s.02
NUMBER	1356	FALSE	number.n.02
ORDER	1128	FALSE	order.v.01
PEG	361	FALSE	peg.n.01
PLAIT OR BRAID OR WEAVE	1729	FALSE	braid.v.01
MACHINE	144	FALSE	machine.n.01
WEDDING	1259	FALSE	marriage.n.03
LINEN	916	FALSE	linen.n.01
INJURE	44	FALSE	injure.v.01
HIRE	856	FALSE	hire.v.01
PERMIT	1003	FALSE	permit.v.01
PREVENT	1550	FALSE	prevent.v.02
RADIO	1315	FALSE	radio_receiver.n.01
TELEVISION	1788	FALSE	television_receiver.n.01
TELEPHONE	1379	FALSE	telephone.n.01
MOTORCYCLE	638	FALSE	motorcycle.n.01
BUS	1070	FALSE	bus.n.01
ELECTRICITY	59	FALSE	electricity.n.02
BATTERY	662	FALSE	battery.n.02
HOSPITAL	616	FALSE	hospital.n.02
NURSE	1104	FALSE	nurse.n.01
PILL	395	FALSE	pill.n.02
INJECTION	1805	FALSE	injection.n.03
FAUCET	1488	FALSE	faucet.n.01
MATTRESS	105	FALSE	mattress.n.01
GOVERNMENT	815	FALSE	government.n.01
PRESIDENT	899	FALSE	president.n.03
MINISTER	486	FALSE	minister.n.02
POLICE	656	FALSE	police.n.01
DRIVER'S LICENSE	599	FALSE	driver's_license.n.01
CRIME	1066	FALSE	crime.n.01
ELECTION	240	FALSE	election.n.01
MAIL	167	FALSE	mail.n.02
CAN	1051	FALSE	can.n.01
SCREW	1802	FALSE	screw.n.04
SCREWDRIVER	836	FALSE	screwdriver.n.01
SPECTACLES	1898	FALSE	spectacles.n.01
PLASTIC	654	FALSE	plastic.n.01
BOMB	1804	FALSE	bomb.n.01
WORKSHOP	1677	FALSE	workshop.n.01
CALENDAR	1967	FALSE	calendar.n.03
ADDRESS	591	FALSE	address.n.06
BIRTH CERTIFICATE	397	FALSE	birth_certificate.n.01
BRAKE	966	FALSE	brake.v.02
PETROLEUM	650	FALSE	petroleum.n.01
MOTOR	110	FALSE	motor.n.01
LIBERATE	37	FALSE	liberate.v.03
LICENSE PLATE	1790	FALSE	license_plate.n.01
POSTCARD	1497	FALSE	postcard.n.01
SAME	200	FALSE	same.a.01
COFFEE	1299	FALSE	coffee.n.01
COYOTE	912	FALSE	coyote.n.01
QUAIL	1893	FALSE	quail.n.02
RACCOON	828	FALSE	raccoon.n.02
REINDEER	1876	FALSE	caribou.n.01
BEAVER	1194	FALSE	beaver.n.07
LASSO	340	FALSE	lasso.n.02
LARCH	116	FALSE	larch.n.02
NEEDLE TREE	286	FALSE	acerate_leaf.n.01
ARCTIC LIGHTS	261	FALSE	aurora_borealis.n.01
TAN	247	FALSE	tan.v.01
SNOWSHOE	233	FALSE	snowshoe.n.01
CIRCUMCISION	393	FALSE	circumcision.n.03
CONE	287	FALSE	cone.n.03
BODY LOUSE	311	FALSE	body_louse.n.01
WHETSTONE	295	FALSE	whetstone.n.01
CORMORANT	840	FALSE	cormorant.n.01
KANGAROO	164	FALSE	kangaroo.n.01
RETURN HOME	142	FALSE	go_home.v.01
STEAM	1193	FALSE	steam.n.01
CARCASS	1770	FALSE	carcase.n.01
PADLOCK	336	FALSE	padlock.n.01
BEGINNING	1557	FALSE	beginning.n.01
MOSQUE	1603	FALSE	mosque.n.01
DEAD	1625	FALSE	dead.a.01
PRAWNS	238	FALSE	prawn.n.01
GRASP	2021	FALSE	grasp.v.01
