	Language_ID	Value	Source_ID	Source_Value	Language	Source_Language	Etymology_raw
577	ava	хьухьине			Avar		
578	ava	хӏадурлъизабизе			Avar		
579	ava	цебе			Avar		
580	ava	цинги			Avar		
581	ava	цӏа			Avar		"From Proto-Avaro-Andian *c̣aʔi, from Proto-North Caucasian *c̣ăjɨ̆.
"
582	ava	цӏализабизе			Avar		
583	ava	цӏализе			Avar		
584	ava	цӏер			Avar		
585	ava	цӏияб			Avar		
586	ava	цӏунизе			Avar		
587	ava	чанагъ			Avar		
588	ava	чвахизе			Avar		
589	ava	чӏвазе			Avar		
590	ava	чӏезе			Avar		
591	ava	щвезе			Avar		
592	ava	щиб			Avar		
593	ava	яс			Avar		
594	azj	ağac			North Azerbaijani		"From Proto-Turkic *ïgač.
"
595	azj	aldatmaq			North Azerbaijani		"From Common Turkic *ālda (“to deceive, fool”), a derivation from Common Turkic *āl (“craftiness; lie; strategy; way of doing”) , whence also dialectal Azerbaijani al (“lie, untruth”).
"
596	azj	almaq			North Azerbaijani		"From Proto-Turkic *ạl- (“to take”). Cognate with Old Turkic 𐰞‎ (al-) Turkish almak, Chuvash ил (il), etc.
"
597	azj	atmaq			North Azerbaijani		"From Proto-Turkic *ạt- (“to throw, shoot”). Cognate with Turkish atmak.
"
598	azj	axmaq			North Azerbaijani		"From Proto-Turkic *iak- (“to flow”). Cognate with Old Turkic [script needed] (ak-), Turkish akmak, Chuvash юх (juh).
"
599	azj	ay			North Azerbaijani		"From Proto-Turkic *āń(k). Cognate with Chuvash уйӑх (ujăh) See Turkish ay for more cognates.
"
600	azj	bağlamaq			North Azerbaijani		"From bağ +‎ -la. Cognate with Turkish bağlamak.
"
601	azj	başlamaq			North Azerbaijani		"Equivalent to baş (“head”) +‎ -la. Cognate with Turkish başlamak. Probably from Proto-Turkic, compare Chuvash пуҫла (puśla, “to start”, transitive).
"
602	azj	bataqlıq			North Azerbaijani		"From bataq +‎ -lıq.
"
603	azj	batmaq			North Azerbaijani		"From Proto-Turkic *bat- (“to sink; to fit into, get into”). Cognate with Kazakh бату (batw).
"
604	azj	baxmaq			North Azerbaijani		"From Proto-Turkic *bạk- (“to look, watch”). Cognate with Turkish bakmak, Crimean Tatar baqmaq, Turkmen bakmak.
"
605	azj	bilmək			North Azerbaijani		"From Proto-Turkic *bil- (“to know”)
Cognate with
Old Turkic 𐰋𐰃𐰠‎ (bil-, “to know”),
Turkish bilmek,
Crimean Tatar bilmek,
Uzbek bilmoq (“to know”).
Crimean Tatar bilmek,
Kazakh білу (bilw, “to know”),
Tatar белү (belü)"
606	azj	bişirmək			North Azerbaijani		"Morphologically bişmək (“become cooked”) +‎ -ir (“causative suffix”). Cognate with Turkish pişirmek (“to cook”), Kazakh пісіру (pisirw, “to cook”), Tatar пешерү (peşerü, “to cook, to boil”), Uyghur پىشىرماق‎ (pishirmaq, “to cook”).
"
607	azj	bitmək			North Azerbaijani		"From Proto-Turkic *büt-, whence also bütün (“all, whole”). Cognate with Turkish bitmek, Chuvash пӗт (pĕt) etc.
"
608	azj	çalışmaq			North Azerbaijani		
609	azj	çalmaq			North Azerbaijani		
610	azj	çay			North Azerbaijani		"Ultimately from Sinitic 茶.
"
611	azj	çevirmək			North Azerbaijani		"From Proto-Turkic *čebir-. Cognate with Chuvash ҫаврӑн (śavrăn).
"
612	azj	çənə			North Azerbaijani		"From Common Turkic *čeŋe. Cognate with Turkish çene, see there for more.
"
613	azj	çəngəl			North Azerbaijani		"Borrowed from Persian چنگال‎ (čangâl).
"
614	azj	çürümək			North Azerbaijani		"From Proto-Turkic *čẹr (“rotten, foul; to rot; illness; dirt; to be sick, ill; rot; glue; anguish, sorrow”), whence possibly also Azerbaijani çirk (“dirt”). Cognate with Turkish çürümek.
"
615	azj	danışmaq			North Azerbaijani		"From Old Anatolian Turkish [script needed] (danışmaq), ultimately a derivation of Proto-Turkic *tạnu- (“to know, get to know”) , whence also Azerbaijani tanımaq. Cognate with Karakhanid تَنُشْماقْ‎ (tanušmāq, “to talk to each other”), Ottoman Turkish طانشمق‎ (danışmak, “to advice, counsel”).
"
616	azj	dəri			North Azerbaijani		"From Proto-Turkic *dẹri (“skin”). Cognate with Turkmen deri, Turkish deri,
Kazakh терi (teri),
Karachay-Balkar тери (teri), Kumyk тери (teri), Kyrgyz тери (teri),
Uzbek teri,
Uyghur تېرە‎ (tëre),
Yakut тирии (tirii), Dolgan тирии, Tatar тире (tire) and
Bashkir тире (tire).
"
617	azj	dil			North Azerbaijani		"From Proto-Turkic *dil, *dɨl (“tongue; language”). Cognate with Turkish dil.
"
618	azj	doğmaq			North Azerbaijani		"From Proto-Turkic *tog-. Cognate with Old Turkic [script needed] (tugur-, “to give birth to”), Uzbek tugʻmoq (“to give birth to”), Chuvash ту (tu).
"
619	azj	duymaq			North Azerbaijani		"From Proto-Turkic *duj- (“to perceive (by ears or nose), notice”). Cognate with Turkish duymak.
"
620	azj	düz			North Azerbaijani		"From Proto-Turkic *tüŕ (“even, level”).
"
621	azj	eşitmək			North Azerbaijani		"From Proto-Turkic *ẹĺit-. Cognate with Turkish işitmek, Kazakh есту (estw), Uzbek eshitmoq.
"
622	azj	etmək			North Azerbaijani		"From Proto-Turkic *ēt-. Cognate with Old Turkic 𐰃𐱅‎ (et-, “to make”), Turkish etmek.
"
623	azj	ev			North Azerbaijani		"From Proto-Turkic *eb (“dwelling place, house”). Cognate with Old Turkic 𐰋‎ (eb), Turkish ev.
"
624	azj	ərimək			North Azerbaijani		"From  Proto-Turkic *ẹri-. Cognate with Turkish erimek.
"
625	azj	fəna			North Azerbaijani		
626	azj	getmək			North Azerbaijani		"Ultimately from Proto-Turkic *kē(y)t- (“to go (away), to get away”).
"
627	azj	girmək			North Azerbaijani		"From Proto-Turkic *kīr- (“to enter”). Cognate with Old Turkic 𐰚𐰃𐰼‎ (kir- /kir²/), Turkish girmek, Chuvash кӗр (kĕr) etc.
"
628	azj	gizlətmək			North Azerbaijani		"From gizləmək +‎ -t.
"
629	azj	görünmək			North Azerbaijani		"From gör (“to see”) +‎ -ün (“[passive suffix]”). Compare Turkish görünmek.
"
630	azj	göy			North Azerbaijani		"From Proto-Turkic *kȫk (“blue, green”).
"
631	azj	hava			North Azerbaijani		"From Arabic هَوَاء‎ (hawāʾ).
"
632	azj	idarə etmək			North Azerbaijani		
633	azj	iş			North Azerbaijani		"From Proto-Turkic *īĺč (“work, deed”).
"
634	azj	kənar			North Azerbaijani		"From Persian کنار‎ (kenâr).
"
635	azj	kürək			North Azerbaijani		
636	azj	məsafə			North Azerbaijani		"From Arabic مَسَافَة‎ (masāfa).
"
637	azj	o			North Azerbaijani		
638	azj	ödəmək			North Azerbaijani		"Cognate with Turkish ödemek, etc.
"
639	azj	olmaq			North Azerbaijani		"From Proto-Turkic *bōl- (“to become”). See there for cognates.
"
640	azj	örtmək			North Azerbaijani		"From Proto-Turkic *ört- (“to cover”), whence also Azerbaijani örpək (“headscarf”).
Cognate with Turkish örtmek (“to cover, shut”), Chuvash витме (vitme, “to cover, protect, close”), etc.
"
641	azj	oturmaq			North Azerbaijani		"From Proto-Turkic *ol-tur- (“to sit”), causative of *ol-.
"
642	azj	oxumaq			North Azerbaijani		"From Proto-Turkic *okï-.
"
643	azj	oynamaq			North Azerbaijani		"Ultimately from Proto-Turkic *oj- (“to play, to jump”), whence also the derivation oyun (“play, game”). Cognate with
Turkish oynamak,
Turkmen oýnamak,
Crimean Tatar oynamaq,
etc.
"
644	azj	öyrətmək			North Azerbaijani		"Ultimately from Proto-Turkic *ȫ- (“to think of, understand, realize”), and its derivations, such as Proto-Turkic *ȫg (“mind, thought, intelligence”), and Proto-Turkic *ȫgre-, its reflexive form. Cognate with Turkish öğretmek (“to teach”) and Turkish öğrenmek (“to learn”). See there for more.
"
645	azj	parlamaq			North Azerbaijani		
646	azj	pozmaq			North Azerbaijani		"From Proto-Turkic *buŕ-, *boŕ- (“to damage, destroy”).
Cognate with Turkish bozmak, Chuvash пӑс (păs, “break, destroy”), etc.
"
647	azj	qabıq			North Azerbaijani		"From Proto-Turkic *kāpuk (“bark; skin; shell”).
"
648	azj	qaçmaq			North Azerbaijani		"From Common Turkic *kač- (“to run away, flee”). Cognate with Turkish kaçmak etc.
"
649	azj	qaldırmaq			North Azerbaijani		"Morphologically from qalxmaq (“to rise”) +‎ -dır, with /x/ in qalxmaq being lost via syncope. Cognate with Turkish kaldırmak.
"
650	azj	qazan			North Azerbaijani		"From Proto-Turkic *kaŕgan, compare Chuvash хуран (huran).
"
651	azj	qırmaq			North Azerbaijani		"From Proto-Turkic *kïr- (“to break, demolish; small; to scrape, shave”). Compare Azerbaijani qırxmaq (“to shave”) which is probably a derivation from the same root. Cognate with Turkish kırmak etc.
"
652	azj	qız			North Azerbaijani		"From Proto-Turkic *kï̄ŕ (“girl, woman”). Cognate with Bashkir ҡыҙ (qïð), Crimean Tatar qız, Karakalpak qız, Kazakh қыз (qız), Kyrgyz кыз (kız), Old Turkic [script needed] (kïz), Ottoman Turkish قیز‎, Tatar кыз (qız), Turkish kız, Turkmen gyz, Tuvan кыс (kıs), Uyghur قىز‎ (qiz), Uzbek qiz.
"
653	azj	qol			North Azerbaijani		"From Proto-Turkic *kol (“upper arm”). Cognate with Turkish kol, Crimean Tatar qol etc.
"
654	azj	qoparmaq			North Azerbaijani		From qop- (“to break off”) +‎ -ar
655	azj	qorumaq			North Azerbaijani		"Form Common Turkic *kōrï-. Cognate with Old Turkic [script needed] (korï-, “to protect”), Uzbek qoʻrimoq (“to protect”).
"
656	azj	qorxmaq			North Azerbaijani		"Likely from Proto-Turkic. Cognates include Turkish korkmak, Kazakh қорқу (qorqw), Uzbek qoʻrqmoq, Chuvash хӑра (hăra).
"
657	azj	qoymaq			North Azerbaijani		"From Proto-Turkic *ko-. Cognate with Old Turkic [script needed] (kōd-), [script needed] (kōt-, “to put, to set down, to lay, to place”), Turkish koymak, etc.
"
658	azj	qurd			North Azerbaijani		"From Proto-Turkic *kūrt.
"
659	azj	sabah			North Azerbaijani		"From Arabic صَبَاح‎ (ṣabāḥ).
"
660	azj	saxlamaq			North Azerbaijani		"From Old Anatolian Turkish [script needed] (sakla-, “to guard, protect”), ultimately from Proto-Turkic *sạk (“aware, alert”). Cognate with Turkish saklamak.
"
661	azj	şey			North Azerbaijani		"Ultimately from Arabic شَيْء‎ (šayʾ).
"
662	azj	səs			North Azerbaijani		"From Proto-Turkic *ses. Cognate with Turkish, Crimean Tatar, Gagauz, Turkish ses, Kazakh сес (ses), Chuvash сасӑ (sasă).
"
663	azj	sındırmaq			North Azerbaijani		"From sın- (“to break”) +‎ -dır (“causative”).
"
664	azj	son			North Azerbaijani		"From Proto-Turkic *soŋ (“back, end”). Compare Turkish son below.
"
665	azj	sonra			North Azerbaijani		"A derivation of Proto-Turkic *soŋ (“end”), whence also son. Cognate with Turkish sonra etc.
"
666	azj	soxmaq			North Azerbaijani		"From Proto-Turkic *sok- (“to pierce, stick into”), which was homonyms to and possibly cognate with Proto-Turkic *sok- (“to hit, beat, crush”). Compare Karakhanid سُقْماق‎ (suqmāq), Turkish sokmak (“to insert”), etc.
"
667	azj	soyuq			North Azerbaijani		"From Proto-Turkic *sogï-k. Cognate with Turkish soğuk, Uzbek sovuq, Bashkir һыуыҡ (hïwïq), Chuvash сивӗ (sivĕ) etc.
"
668	azj	süpürmək			North Azerbaijani		"From Proto-Turkic. Cognate with Turkish süpürmek, Chuvash шӑпӑр (šăpăr, “broom”).
"
669	azj	sürmək			North Azerbaijani		"Ultimately from Proto-Turkic *sǖr-, cognate with Turkish sürmek.
"
670	azj	sürü			North Azerbaijani		"Cognate with Old Turkic [script needed] (sürüg).
"
671	azj	şüvül			North Azerbaijani		
672	azj	taxıl			North Azerbaijani		
673	azj	taxta			North Azerbaijani		
674	azj	təpə			North Azerbaijani		"From Proto-Turkic *tepö.
"
675	azj	tikmək			North Azerbaijani		"From Proto-Turkic *dik- (“vertical; to to plant vertically”).
Compare Turkish dikmek (“to sew”), Kumyk тикмек (tikmek, “to sew; to build”) Kazakh тігу (tigw).
"
676	azj	tutmaq			North Azerbaijani		"From Proto-Turkic *tut- (“to grasp”).
Cognate with Old Turkic 𐱃𐰆𐱃‎ (tut-, “to keep, catch, own”), Turkish tutmak (“to catch, keep”), Bashkir тотоу (totou, “to keep, hold”), Chuvash тытма (tytma, “to keep, hold”), Khakas & Shor тударға (tudarğa, “to keep, hold, catch, seize, rule, hold back”), Kyrgyz тутуу (tutuu, “to catch”), Turkmen tutmak (“to hold, keep, catch, hire, fill”), Tuvan тудар (tudar, “to hold, catch, grab”), Uzbek tutmoq (“to take, hold, catch”), Yakut тут (tut, “to hold, seize, grab, catch”).
"
677	azj	uzun			North Azerbaijani		"From Proto-Turkic *uŕɨ-n, *uŕa-k (“long, far, late”), whence also uzaq (“far, distant”).
"
678	azj	vermək			North Azerbaijani		"Ultimately from Proto-Turkic *bēr- (“to give”). Cognate with Old Turkic [script needed] (ber-, “to give”), Turkish vermek, etc.
"
679	azj	xəbər			North Azerbaijani		"Ultimately from Arabic خَبَر‎ (ḵabar).
"
680	azj	yağ			North Azerbaijani		"From Proto-Turkic *yāg.
"
681	azj	yandırmaq			North Azerbaijani		Morphologically from yanmaq (“to burn”) +‎ -dır
682	azj	yaş			North Azerbaijani		"Ultimately from Proto-Turkic *yāĺ (“young, fresh”).
"
683	azj	yaşamaq			North Azerbaijani		"From Common Turkic *yāša-, a derivation from Proto-Turkic *yāĺ.
"
684	azj	yay			North Azerbaijani		From Proto-Turkic *yāy (“summer”).
685	azj	yellənmək			North Azerbaijani		"From yellə- +‎ -n.
"
686	azj	yemək			North Azerbaijani		"From Proto-Turkic *yē-. Cognate with Old Turkic [script needed] (ye-, “to eat”), Turkish yemek, etc.
"
687	azj	yer			North Azerbaijani		"Ultimately from Proto-Turkic *yẹr. Cognate with Old Turkic 𐰘𐰼‎ (yer), 𐰘𐰃𐰼‎ (yir).
"
688	azj	yuva			North Azerbaijani		"From Proto-Turkic *uya. Cognate with Chuvash йӑва (jăva).
"
689	bak	аҙаҡ			Bashkir		"From Proto-Turkic *adak (“leg”); however, not a regular Kypchak development thereof (which is аяҡ (ayaq)), but apparently a (now extinct) collateral branch with a peculiar semantic shift.
"
690	bak	ай			Bashkir		"From Proto-Turkic *āń(k) (“moon, month”).
Cognate with Azerbaijani ay, Turkish, Crimean Tatar ay, Tatar, Kazakh, Kyrgyzай (ay), Southern Altai ай (ay), Uzbek oy, etc.
"
691	bak	алама			Bashkir		
692	bak	алыу			Bashkir		"From Proto-Turkic *ạl- (“to take”).
Cognate with Old Turkic [script needed] (al-, “to take”); Turkish almak, Yakut ыл (ıl, “to take”), Chuvash ил (il, “to take”), etc.
"
693	bak	аңлау			Bashkir		"From Proto-Turkic *āŋla- (“to understand”), from Proto-Turkic *āŋ (“intelligence, mind”).
Cognate with Old Uyghur [script needed] (aŋla-, “to understand”); Kyrgyz аңдоо (añdoo, “to understand”), Karachay-Balkar ангыларгъа (añılarğa, “to understand”), Uzbek anglamoq (“to understand”), Uyghur ئاڭلىماق‎ (anglimaq, “to listen; to understand”), Turkish anlamak (“to understand”), Azerbaijani anlamaq (“to understand”).
"
694	bak	аулау			Bashkir		
695	bak	ауырыу			Bashkir		"From Proto-Turkic *agrɨ-g (“pain, illness”), an action noun of *agrɨ- (“to ache; be ill”).
Cognate with
Karakhanid اَغْرِغْ‎ (aɣrïɣ, “pain”),
Old Uyghur ՚՚q̈ryq (aɣrïɣ, “pain, illness”),
Kazakh ауру (awrw, “illness; ill; to be ill”), Kyrgyz оору (ooru), Southern Altai оору (ooru),
Uzbek ogʻriq (“pain, ilness”),
Uyghur ئاغرىق‎ (aghriq, “illness”),
Khakas ағырығ (ağırığ, “illness; ill”),
Tuvan аарыг (aarıg, “illness, pain”),
Yakut ыарыы (ıarıı, “pain, disease”),
Turkish ağrı (“pain, ache”).
"
696	bak	ашау			Bashkir		"From Proto-Turkic *(i)aĺ-a- (“to eat”), from Proto-Turkic *(i)aĺ (“food, meal”).
Cognate with
Old Uyghur [script needed] (aša-, “to eat”);
Kumyk ашамакъ (aşamaq, “to eat”);
Karachay-Balkar ашаргъа (aşarğa, “to eat”);
Yakut аһаа (ahaa, “to eat”), etc.
"
697	bak	ашығыу			Bashkir		
698	bak	аяҡ			Bashkir		"From Common Kypchak *ayaq, from Proto-Turkic *adak (“foot, leg”).
Compare Old Turkic 𐰑𐰴‎ (adaq, “leg, foot”).
See also аҙаҡ (aðaq).
"
699	bak	әйләндереү			Bashkir		
700	bak	әйтеү			Bashkir		"From *ayt- (“to say, utter”), from Proto-Turkic *ayɨt- (“to say; ask”), which (as seen in Old Uyghur, Yakut, Chuvash cognates) was originally a causative form of an earlier *ay- (“to say”).
Compare to
Tatar әйтү (äytü, “to say”),
Kazakh айту (aytw, “to say”),
Kyrgyz айтуу (aytuu, “to say”),
Crimean Tatar aytmaq (“to say”),
Uzbek aytmoq (“to say”),
Uyghur ئېيتماق‎ (ëytmaq, “to say”),
Kumyk айтмакъ (aytmaq, “to say”),
dialectal Khakas айт- (ayt-, “to say”), айыт- (ayıt-, “to sing”),
Turkish ayıtmak (“to say”);
Old Uyghur [script needed] (ajït-, “to have/make/let sb. say”),
Yakut ыйыт- (ıyıt-, “to ask”),
Chuvash ыйт (yjt, “to ask”).
"
701	bak	әсе			Bashkir		"From Proto-Turkic *iāčɨg (“bitter, acid”).
A palatal parallel development, compare Bashkir асы (asï, “bitter, sour”) from the same archetype.
"
702	bak	барыу			Bashkir		
703	bak	батҡаҡ			Bashkir		"From Proto-Turkic *bat-gak (“sticky mud, bog”), from *bat- (“to sink, get bogged/stuck in mud”).
Cognate with
Kazakh батпақ (batpaq),
Kyrgyz баткак (batkak),
Shor патқақ (patqaq),
Karachay-Balkar батхакъ (batxaq, “clay, mud”),
Uzbek botqoq,
Uyghur پاتقاق‎ (patqaq, “sticky mud, bog”),
Turkmen batga (“swamp, bog”),
Turkish batak (“swamp, bog”).
"
704	bak	бау			Bashkir		"From Common Kypchak *baw, from Common Turkic *bāğ (“rope, binder”), from Proto-Turkic *b(i)ā- (“to bind, fasten”).
Cognate with
Old Uyghur [script needed] (bağ, “band, binder; bond”);
Kazakh бау (baw, “cord, binder”),
Kyrgyz боо (boo, “cord, binder”),
Southern Altai буу (buu, “cord”),
Crimean Tatar bav (“knot”),
Uzbek bogʻ (“cord; bundle”),
Turkish bağ (“connection”),
Yakut быа (bıa, “cord, lace”), etc.
"
705	bak	башлау			Bashkir		
706	bak	бәйләү			Bashkir		
707	bak	бәүетеү			Bashkir		
708	bak	бер			Bashkir		"From Proto-Turkic *bīr (“one”).
Cognate with
Old Turkic 𐰋𐰃𐰼‎ (bir, “one”), Turkish bir (“one, once”).
"
709	bak	бешереү			Bashkir		
710	bak	биләү			Bashkir		
711	bak	биреү			Bashkir		"From Proto-Turkic *bēr- (“to give”).
Cognate with Old Turkic -𐰋𐰃𐰼 (bér-, “to give”);  Turkish vermek, Yakut биэр (bier), Chuvash пар (par, “to give”), etc.
"
712	bak	боҙоу			Bashkir		
713	bak	ботаҡ			Bashkir		"Cognate with
Karakhanid [script needed] (butaq, “branch, twig”);
Kazakh бұтақ (butaq),
Kyrgyz бутак (butak),
Southern Altai будак (budak, “branch, twig”),
Uzbek butoq (“branch, twig”), etc.
"
714	bak	бөгөү			Bashkir		
715	bak	булыу			Bashkir		"From Proto-Turkic *bōl- (“to become”).
"
716	bak	буяу			Bashkir		
717	bak	бында			Bashkir		
718	bak	дөрөҫ			Bashkir		"From Persian درست‎ (dorost, “correct”).
"
719	bak	етәкләү			Bashkir		
720	bak	еүеш			Bashkir		"From *yebiĺ(č) (“wet”), from Proto-Turkic *yebi- (“to soak, become wet”).
Cognate with Tatar юеш (yuyeş, “wet”), Karaim йувюш / йӱвӱш / йӱвӱс / йивис (“wet”).
"
721	bak	иген			Bashkir		"From Common Kypchak *egin ""grain crop"", from *ekin ""cultivated land; crops grown on such land""; from  Proto-Turkic *ek- (“to sow”).
Cognate with
Old Uyghur [script needed] (ekin, “arable land, tilled land”);
Kazakh егін (egin, “grain crops”),
Kyrgyz эгин (egin, “grain crops”),
Uzbek ekin (“farm crop”),
Uyghur ئېكىن‎ (ëkin, “arable land; farm crop”),
Turkish ekin (“farm crop”).
"
722	bak	инеү			Bashkir		"The only reliable cognate is Kazakh ену (enw, “to enter, go in”). Thus, this is a very peculiar regional feature shared by only these two languages.
Generally thought to derive from Proto-Turkic *ēn- (“to go down”),.
However, no adequate explanation has been presented as to how this peculiar semantic transformation (""go down"" > ""enter"") could have taken place, and why only in these two languages but not elsewhere.
"
723	bak	ир			Bashkir		"From Proto-Turkic *ēr (“man”).
"
724	bak	иреү			Bashkir		
725	bak	ишетеү			Bashkir		"From  Proto-Turkic *ẹĺit- (“to hear”).
Cognate with Old Turkic 𐱁𐱅‎ (eşit-, “to hear, listen”);  Kazakh есту (estw, “to hear”), Uzbek eshitmoq (“to hear”), Turkish işitmek (“to hear”), Khakas истерге (isterge, “to hear”),Yakut иһит (ihit, “to hear”), Chuvash илтме (iltme, “to hear”).
"
