	Language_ID	Value	Source_ID	Source_Value	Language	Source_Language
715	bak	булыу			Bashkir	0
716	bak	буяу			Bashkir	0
717	bak	бында			Bashkir	0
718	bak	дөрөҫ			Bashkir	0
719	bak	етәкләү			Bashkir	0
720	bak	еүеш			Bashkir	0
721	bak	иген			Bashkir	0
722	bak	инеү			Bashkir	0
723	bak	ир			Bashkir	0
724	bak	иреү			Bashkir	0
725	bak	ишетеү			Bashkir	0
726	bak	йәш			Bashkir	0
727	bak	йәшәү			Bashkir	0
728	bak	йәшереү			Bashkir	0
729	bak	йоҡлау			Bashkir	0
730	bak	йөрөү			Bashkir	0
731	bak	йылан			Bashkir	0
732	bak	йыш			Bashkir	0
733	bak	килеп сығыу			Bashkir	0
734	bak	килеү			Bashkir	0
735	bak	кирегә			Bashkir	0
736	bak	көлөү			Bashkir	0
737	bak	көрәк			Bashkir	0
738	bak	көс			Bashkir	0
739	bak	көслө			Bashkir	0
740	bak	көтөү			Bashkir	0
741	bak	күреү			Bashkir	0
742	bak	күтәреү			Bashkir	0
743	bak	ҡабаланыу			Bashkir	0
744	bak	ҡабыҡ			Bashkir	0
745	bak	ҡағылыу			Bashkir	0
746	bak	ҡағыу			Bashkir	0
747	bak	ҡайҙа			Bashkir	0
748	bak	ҡайыш			Bashkir	0
749	bak	ҡамасаулау			Bashkir	0
750	bak	ҡаплау			Bashkir	0
751	bak	ҡарау			Bashkir	0
752	bak	ҡасыу			Bashkir	0
753	bak	ҡатын			Bashkir	0
754	bak	ҡеүәтле			Bashkir	0
755	bak	ҡойоу			Bashkir	0
756	bak	ҡул			Bashkir	0
757	bak	ҡурҡыу			Bashkir	0
758	bak	ҡыҙ			Bashkir	0
759	bak	ҡырҡыу			Bashkir	0
760	bak	май			Bashkir	0
761	bak	матур			Bashkir	0
762	bak	мендереү			Bashkir	0
763	bak	мөйөш			Bashkir	0
764	bak	мылтыҡ			Bashkir	0
765	bak	нәмә			Bashkir	0
766	bak	оҫта			Bashkir	0
767	bak	өҙөү			Bashkir	0
768	bak	өй			Bashkir	0
769	bak	өрөү			Bashkir	0
770	bak	рәсем төшөрөү			Bashkir	0
771	bak	саҡырыу			Bashkir	0
772	bak	сереу			Bashkir	0
773	bak	сирләү			Bashkir	0
774	bak	сит			Bashkir	0
775	bak	тамыр			Bashkir	0
776	bak	тартыу			Bashkir	0
777	bak	тауыш			Bashkir	0
778	bak	тел			Bashkir	0
779	bak	телмәр			Bashkir	0
780	bak	тире			Bashkir	0
781	bak	тоҙак			Bashkir	0
782	bak	тоҡ			Bashkir	0
783	bak	тоҡандырыу			Bashkir	0
784	bak	тороу			Bashkir	0
785	bak	тотоп алыу			Bashkir	0
786	bak	тотоу			Bashkir	0
787	bak	төртөү			Bashkir	0
788	bak	төш			Bashkir	0
789	bak	туҡмау			Bashkir	0
790	bak	туңыү			Bashkir	0
791	bak	түбә			Bashkir	0
792	bak	түләү			Bashkir	0
793	bak	түңәрәк			Bashkir	0
794	bak	тырнаҡ			Bashkir	0
795	bak	уҡытыу			Bashkir	0
796	bak	ул			Bashkir	0
797	bak	ултырыу			Bashkir	0
798	bak	үлсәү			Bashkir	0
799	bak	хөрт			Bashkir	0
800	bak	һаҡлау			Bashkir	0
801	bak	һалҡынса			Bashkir	0
802	bak	һан			Bashkir	0
803	bak	һанау			Bashkir	0
804	bak	һелкетеү			Bashkir	0
805	bak	һепереү			Bashkir	0
806	bak	һөйләшеү			Bashkir	0
807	bak	һуңынан			Bashkir	0
808	bak	һүрәт яһау			Bashkir	0
809	bak	һыуыҡ			Bashkir	0
810	bak	шаулау			Bashkir	0
811	bak	шишмә			Bashkir	0
812	bak	шунда			Bashkir	0
813	bak	шылтыратыу			Bashkir	0
814	bak	этеү			Bashkir	0
815	bak	эш			Bashkir	0
816	bak	эшләү			Bashkir	0
817	bak	яңғырау			Bashkir	0
818	bak	яратыу			Bashkir	0
819	bak	яһау			Bashkir	0
820	bel	адзін			Belarusian	0
821	bel	баяцца			Belarusian	0
822	bel	вугал			Belarusian	0
823	bel	вязаць			Belarusian	0
824	bel	гайдацца			Belarusian	0
825	bel	грудзі			Belarusian	0
826	bel	гуляць			Belarusian	0
827	bel	дом			Belarusian	0
828	bel	другі			Belarusian	0
829	bel	дрэва			Belarusian	0
830	bel	жыць			Belarusian	0
831	bel	запаліць			Belarusian	0
832	bel	званіць			Belarusian	0
833	bel	канец			Belarusian	0
834	bel	колькасць			Belarusian	0
835	bel	ліст			Belarusian	0
836	bel	лічыць			Belarusian	0
837	bel	месца			Belarusian	0
838	bel	месяц			Belarusian	0
839	bel	нага			Belarusian	0
840	bel	назад			Belarusian	0
841	bel	накрыць			Belarusian	0
842	bel	ногаць			Belarusian	0
843	bel	падняць			Belarusian	0
844	bel	пакінуць			Belarusian	0
845	bel	палец			Belarusian	0
846	bel	пачуць			Belarusian	0
847	bel	поўдзень			Belarusian	0
848	bel	скура			Belarusian	0
849	bel	сон			Belarusian	0
850	bel	спяшацца			Belarusian	0
851	bel	стары			Belarusian	0
852	bel	схаваць			Belarusian	0
853	bel	схапіць			Belarusian	0
854	bel	схваціць			Belarusian	0
855	bel	тонкі			Belarusian	0
856	bel	устаць			Belarusian	0
857	bel	цягнуць			Belarusian	0
858	bel	чакаць			Belarusian	0
859	bel	штурхаць			Belarusian	0
860	ben	অগ্নি			Bengali	0
861	ben	অপেক্ষা করা			Bengali	0
862	ben	আগে			Bengali	0
863	ben	আঘাত করা			Bengali	0
864	ben	আঙ্গুল			Bengali	0
865	ben	আসা			Bengali	0
866	ben	উদিত হওয়া			Bengali	0
867	ben	উপলব্ধি করা			Bengali	0
868	ben	এখানে			Bengali	0
869	ben	ওখানে			Bengali	0
870	ben	কাটা	san	कर्तनि	Bengali	Sanskrit
871	ben	কানা			Bengali	0
872	ben	কৃশ			Bengali	0
873	ben	কোণ			Bengali	0
874	ben	কোথায়			Bengali	0
875	ben	খাদ্য			Bengali	0
876	ben	খেলা			Bengali	0
877	ben	খোলা			Bengali	0
878	ben	গর্জন করা			Bengali	0
879	ben	গর্ত			Bengali	0
880	ben	গলা			Bengali	0
881	ben	গোপন করা			Bengali	0
882	ben	চলা	san	चलति	Bengali	Sanskrit
883	ben	চালনা করা			Bengali	0
884	ben	ছিঁড়া			Bengali	0
885	ben	ছেলে			Bengali	0
886	ben	জাগা			Bengali	0
887	ben	জোর			Bengali	0
888	ben	জ্বালান			Bengali	0
889	ben	ঝাঁক			Bengali	0
890	ben	ঝাঁট দেওয়া			Bengali	0
891	ben	টানা			Bengali	0
892	ben	ঠেলা			Bengali	0
893	ben	ঢাকা			Bengali	0
894	ben	ঢোকা			Bengali	0
895	ben	তখন			Bengali	0
896	ben	তুষার			Bengali	0
897	ben	ত্বরাম্বিত করা			Bengali	0
898	ben	থামা			Bengali	0
899	ben	দংশন করা			Bengali	0
900	ben	দেওয়া			Bengali	0
901	ben	দেখা			Bengali	0
902	ben	দোলা			Bengali	0
903	ben	ধরা			Bengali	0
904	ben	ধুলা			Bengali	0
905	ben	নখর			Bengali	0
906	ben	নড়া			Bengali	0
907	ben	নীচে			Bengali	0
908	ben	নোয়া			Bengali	0
909	ben	পড়া			Bengali	0
910	ben	পথ			Bengali	0
911	ben	পরখ করা			Bengali	0
912	ben	পরিত্যাগ করা			Bengali	0
913	ben	পরিমাণ			Bengali	0
914	ben	পরিষ্কার করা			Bengali	0
915	ben	পশ্চাতে			Bengali	0
916	ben	পা			Bengali	0
917	ben	পাওয়া			Bengali	0
918	ben	পাকা			Bengali	0
919	ben	পালানো			Bengali	0
920	ben	প্রদান করা			Bengali	0
921	ben	প্রবাহিত হওয়া			Bengali	0
922	ben	প্রস্থান করা			Bengali	0
923	ben	বন্ধন করা			Bengali	0
924	ben	বর্ষণ করা			Bengali	0
925	ben	বলা			Bengali	0
926	ben	বসা			Bengali	0
927	ben	বস্ত্র			Bengali	0
928	ben	বহন করা			Bengali	0
929	ben	বাছা			Bengali	0
930	ben	বিচ্ছিন্ন করা			Bengali	0
931	ben	বিরক্ত করা			Bengali	0
932	ben	ভিজা			Bengali	0
933	ben	ভূমি			Bengali	0
934	ben	মারা যাওয়া			Bengali	0
935	ben	যাওয়া			Bengali	0
936	ben	রক্ষা করা			Bengali	0
937	ben	রন্ধন করা			Bengali	0
938	ben	শস্য			Bengali	0
939	ben	শোনা			Bengali	0
940	ben	স্কন্ধ			Bengali	0
941	ben	স্থাপন করা			Bengali	0
942	ben	স্বর			Bengali	0
943	ben	হংসী			Bengali	0
944	ben	হাঁটা			Bengali	0
945	ben	হ্রাস হওয়া			Bengali	0
946	bre	achuiñ			Breton	0
947	bre	ahont			Breton	0
948	bre	alumiñ			Breton	0
949	bre	amzer			Breton	0
950	bre	aze			Breton	0
951	bre	azezañ		exs-dī-sed	Breton	Proto-Celtic
952	bre	barr			Breton	0
953	bre	bazh			Breton	0
954	bre	bern			Breton	0
955	bre	botez			Breton	0
956	bre	breinañ			Breton	0
957	bre	c'hoant			Breton	0
958	bre	c'hoari			Breton	0
959	bre	c'hwezhañ			Breton	0
960	bre	c'hwezzañ			Breton	0
961	bre	cheñch			Breton	0
962	bre	darnaouiñ			Breton	0
963	bre	dastum			Breton	0
964	bre	den		dün	Breton	Proto-Brythonic
965	bre	deskiñ			Breton	0
966	bre	deviñ		deuiff	Breton	Middle Breton
967	bre	dihuniñ			Breton	0
968	bre	douar			Breton	0
969	bre	dremm			Breton	0
970	bre	ed			Breton	0
971	bre	fank			Breton	0
972	bre	gleb			Breton	0
973	bre	goloiñ			Breton	0
974	bre	gortoz			Breton	0
975	bre	goulenn			Breton	0
976	bre	gouzout		gouzvout	Breton	Middle Breton
977	bre	gwall			Breton	0
978	bre	gwer	lat	vitrum	Breton	Latin
979	bre	hastañ			Breton	0
980	bre	hent		hɨnt	Breton	Proto-Brythonic
981	bre	kantenn			Breton	0
982	bre	kaout			Breton	0
983	bre	karout		carat	Breton	Middle Breton
984	bre	kas		kas	Breton	Proto-Brythonic
985	bre	kemer			Breton	0
986	bre	kêr			Breton	0
987	bre	klask		clasq	Breton	Middle Breton
988	bre	klevet			Breton	0
989	bre	koad		koɨd	Breton	Proto-Brythonic
990	bre	koant			Breton	0
991	bre	kontañ			Breton	0
992	bre	korn			Breton	0
993	bre	kouezhañ			Breton	0
994	bre	kozh			Breton	0
995	bre	kregiñ			Breton	0
996	bre	kreisteiz			Breton	0
997	bre	kreskiñ			Breton	0
998	bre	lakaat			Breton	0
999	bre	lard			Breton	0
1000	bre	lenn		lenn	Breton	Old Breton
1001	bre	lezel			Breton	0
1002	bre	livañ			Breton	0
1003	bre	lugernañ			Breton	0
1004	bre	monet e-barzh			Breton	0
1005	bre	mont kuit			Breton	0
1006	bre	ober			Breton	0
1007	bre	paeañ			Breton	0
1008	bre	pal			Breton	0
1009	bre	penn		penn	Breton	Proto-Brythonic
1010	bre	poulzañ			Breton	0
1011	bre	prad			Breton	0
1012	bre	redek			Breton	0
1013	bre	sac'h			Breton	0
1014	bre	sellout ouzh			Breton	0
1015	bre	sevel		stab-	Breton	Proto-Brythonic
1016	bre	skilf			Breton	0
1017	bre	skubañ			Breton	0
1018	bre	stagañ			Breton	0
1019	bre	stal			Breton	0
1020	bre	start			Breton	0
1021	bre	te			Breton	0
1022	bre	tomm			Breton	0
1023	bre	tra			Breton	0
1024	bre	treiñ			Breton	0
1025	bre	troc'hañ			Breton	0
1026	bre	yen			Breton	0
1027	bsk	-ċhán-			Burushaski	0
1028	bsk	-ćhár			Burushaski	0
1029	bsk	-ċhú			Burushaski	0
1030	bsk	-ikin-			Burushaski	0
1031	bsk	-íl			Burushaski	0
1032	bsk	-ltúmal			Burushaski	0
1033	bsk	-sóġut			Burushaski	0
1034	bsk	-t-			Burushaski	0
1035	bsk	-úmus			Burushaski	0
1036	bsk	-yáṅ			Burushaski	0
1037	bsk	-yás			Burushaski	0
1038	bsk	bar			Burushaski	0
1039	bsk	baṭ			Burushaski	0
1040	bsk	biénum			Burushaski	0
1041	bsk	buk			Burushaski	0
1042	bsk	burdí			Burushaski	0
1043	bsk	ćaṅ			Burushaski	0
1044	bsk	ćap -t-			Burushaski	0
1045	bsk	ćhaġúrum			Burushaski	0
1046	bsk	c̣hámine			Burushaski	0
1047	bsk	ċhir			Burushaski	0
1048	bsk	ćhiṣ			Burushaski	0
1049	bsk	d--kukin-			Burushaski	0
1050	bsk	d-óo-yan-			Burushaski	0
1051	bsk	d-sman-			Burushaski	0
1052	bsk	d-spas-			Burushaski	0
1053	bsk	d-yal-			Burushaski	0
1054	bsk	dáal			Burushaski	0
1055	bsk	dáal man-			Burushaski	0
1056	bsk	darák			Burushaski	0
1057	bsk	diṅ			Burushaski	0
1058	bsk	du-ús-			Burushaski	0
1059	bsk	duró			Burushaski	0
1060	bsk	dusċák			Burushaski	0
1061	bsk	ġark-			Burushaski	0
1062	bsk	garúrum			Burushaski	0
1063	bsk	ġas-			Burushaski	0
1064	bsk	gaṭ- -íć-			Burushaski	0
1065	bsk	gíli			Burushaski	0
1066	bsk	haġúm			Burushaski	0
1067	bsk	hawáa			Burushaski	0
1068	bsk	hiṅ			Burushaski	0
1069	bsk	hólguṣ			Burushaski	0
1070	bsk	hurúginas			Burushaski	0
1071	bsk	hurúṭ-			Burushaski	0
1072	bsk	jaṅ			Burushaski	0
1073	bsk	jií			Burushaski	0
1074	bsk	lam man-			Burushaski	0
1075	bsk	min-			Burushaski	0
1076	bsk	minás			Burushaski	0
1077	bsk	muś			Burushaski	0
1078	bsk	nána			Burushaski	0
1079	bsk	ní-			Burushaski	0
1080	bsk	óos-			Burushaski	0
1081	bsk	phat			Burushaski	0
1082	bsk	qam			Burushaski	0
1083	bsk	qarqaámuċ			Burushaski	0
1084	bsk	qhabár			Burushaski	0
1085	bsk	qhuráak			Burushaski	0
1086	bsk	ṣaq -t-			Burushaski	0
1087	bsk	sén-			Burushaski	0
1088	bsk	ṣiqám			Burushaski	0
1089	bsk	taqpá			Burushaski	0
1090	bsk	ther			Burushaski	0
1091	bsk	thoṣ			Burushaski	0
1092	bsk	tik			Burushaski	0
1093	bsk	uyúm			Burushaski	0
1094	bsk	waṭ			Burushaski	0
1095	bua	абаха			Buriat	0
1096	bua	ажаһууха			Buriat	0
1097	bua	айха			Buriat	0
1098	bua	алдаха			Buriat	0
1099	bua	арһан			Buriat	0
1100	bua	аршалха			Buriat	0
1101	bua	аһааха			Buriat	0
1102	bua	байшан			Buriat	0
1103	bua	бариха			Buriat	0
1104	bua	баруун			Buriat	0
1105	bua	басаган			Buriat	0
1106	bua	бодохо			Buriat	0
1107	bua	бэлдэхэ			Buriat	0
1108	bua	газар			Buriat	0
1109	bua	гал			Buriat	0
1110	bua	гар			Buriat	0
1111	bua	гашуудал			Buriat	0
1112	bua	гашуун			Buriat	0
1113	bua	гэр			Buriat	0
1114	bua	гэшүүһэн			Buriat	0
1115	bua	дурлаха			Buriat	0
1116	bua	дуугаралсаха			Buriat	0
1117	bua	дуун			Buriat	0
1118	bua	дууһаха			Buriat	0
1119	bua	ерэхэ			Buriat	0
1120	bua	зураха			Buriat	0
1121	bua	игсуун			Buriat	0
1122	bua	мандуулха			Buriat	0
1123	bua	модон			Buriat	0
1124	bua	мүнгэн			Buriat	0
1125	bua	мүр			Buriat	0
1126	bua	мэхэлхэ			Buriat	0
1127	bua	мэшээг			Buriat	0
1128	bua	намаг			Buriat	0
1129	bua	наншаха			Buriat	0
1130	bua	нимгэн			Buriat	0
1131	bua	ногоон			Buriat	0
1132	bua	носоохо			Buriat	0
1133	bua	нугалха			Buriat	0
1134	bua	нэгэн			Buriat	0
1135	bua	ойлгохо			Buriat	0
1136	bua	ойро			Buriat	0
1137	bua	орооһон			Buriat	0
1138	bua	орохо			Buriat	0
1139	bua	ошохо			Buriat	0
1140	bua	соносохо			Buriat	0
1141	bua	сээжэ			Buriat	0
1142	bua	тархи			Buriat	0
1143	bua	тоолохо			Buriat	0
1144	bua	тоһон			Buriat	0
1145	bua	туршаха			Buriat	0
1146	bua	түлхихэ			Buriat	0
1147	bua	түлэхэ			Buriat	0
1148	bua	түргэлхэ			Buriat	0
1149	bua	тэндэ			Buriat	0
1150	bua	углуу			Buriat	0
1151	bua	унтаха			Buriat	0
1152	bua	урда			Buriat	0
1153	bua	ухаан			Buriat	0
1154	bua	үбдэхэ			Buriat	0
1155	bua	үбсүүн			Buriat	0
1156	bua	үбшэлхэ			Buriat	0
1157	bua	үгэхэ			Buriat	0
1158	bua	үндэрлэхэ			Buriat	0
1159	bua	үргэн			Buriat	0
1160	bua	үрхирүүлхэ			Buriat	0
1161	bua	үрэхэ			Buriat	0
1162	bua	үүдхэхэ			Buriat	0
1163	bua	үхэхэ			Buriat	0
1164	bua	хайлаха			Buriat	0
1165	bua	халуун			Buriat	0
1166	bua	хамаха			Buriat	0
1167	bua	хараха			Buriat	0
1168	bua	харгы			Buriat	0
1169	bua	хаха татаха			Buriat	0
1170	bua	хоолой			Buriat	0
1171	bua	хото			Buriat	0
1172	bua	хөөрэлдэхэ			Buriat	0
1173	bua	хурган			Buriat	0
1174	bua	хушаха			Buriat	0
1175	bua	хүбүүн			Buriat	0
1176	bua	хүдэлмэри			Buriat	0
1177	bua	хүдэлхэ			Buriat	0
1178	bua	хүйтэн			Buriat	0
1179	bua	хүлдэхэ			Buriat	0
1180	bua	хүлеэхэ			Buriat	0
1181	bua	хүлигэ			Buriat	0
1182	bua	хүлихэ			Buriat	0
1183	bua	хүрзэ			Buriat	0
1184	bua	хүсэл			Buriat	0
1185	bua	хүсэн			Buriat	0
1186	bua	хүсэтэй			Buriat	0
1187	bua	хүсэхэ			Buriat	0
1188	bua	хэлэн			Buriat	0
1189	bua	хэлэхэ			Buriat	0
1190	bua	хэхэ			Buriat	0
1191	bua	хюмһан			Buriat	0
1192	bua	һаатуулха			Buriat	0
1193	bua	һабар			Buriat	0
1194	bua	һайхан			Buriat	0
1195	bua	һалхилха			Buriat	0
1196	bua	һунгаха			Buriat	0
1197	bua	һур			Buriat	0
1198	bua	һураг			Buriat	0
1199	bua	һургаха			Buriat	0
1200	bua	һууха			Buriat	0
1201	bua	һүрэг			Buriat	0
1202	bua	шамдуулха			Buriat	0
1203	bua	шанаха			Buriat	0
1204	bua	шингтэй			Buriat	0
1205	bua	шороб			Buriat	0
1206	bua	шунгаха			Buriat	0
1207	bua	шуу татаха			Buriat	0
1208	bua	шүмэгэр			Buriat	0
1209	bua	шэлэхэ			Buriat	0
1210	bua	шэмээн			Buriat	0
1211	bua	шэнэ			Buriat	0
1212	bua	эдеэн			Buriat	0
1213	bua	эрмэг			Buriat	0
1214	bua	эршэгэнэхэ			Buriat	0
1215	bua	эсэс			Buriat	0
1216	bua	юумэн			Buriat	0
1217	bul	бия			Bulgarian	0
1218	bul	брада			Bulgarian	0
1219	bul	бряг			Bulgarian	0
1220	bul	бягам			Bulgarian	0
1221	bul	врата			Bulgarian	0
1222	bul	време			Bulgarian	0
1223	bul	връв			Bulgarian	0
1224	bul	връзка			Bulgarian	0
1225	bul	връх			Bulgarian	0
1226	bul	вълна			Bulgarian	0
1227	bul	говоря			Bulgarian	0
1228	bul	движа се			Bulgarian	0
1229	bul	дупка			Bulgarian	0
1230	bul	дърво			Bulgarian	0
1231	bul	език			Bulgarian	0
1232	bul	желание			Bulgarian	0
1233	bul	живея			Bulgarian	0
1234	bul	запаля			Bulgarian	0
1235	bul	започна			Bulgarian	0
1236	bul	звъня			Bulgarian	0
1237	bul	земя			Bulgarian	0
1238	bul	ида			Bulgarian	0
1239	bul	известен			Bulgarian	0
1240	bul	измамя			Bulgarian	0
1241	bul	кал			Bulgarian	0
1242	bul	клон			Bulgarian	0
1243	bul	кожа			Bulgarian	0
1244	bul	количество			Bulgarian	0
1245	bul	кора			Bulgarian	0
1246	bul	край			Bulgarian	0
1247	bul	крак			Bulgarian	0
1248	bul	къс			Bulgarian	0
1249	bul	лопата			Bulgarian	0
1250	bul	лош			Bulgarian	0
1251	bul	месец			Bulgarian	0
1252	bul	мощ			Bulgarian	0
1253	bul	място			Bulgarian	0
1254	bul	нога			Bulgarian	0
1255	bul	нокът			Bulgarian	0
1256	bul	обърна			Bulgarian	0
1257	bul	опитам			Bulgarian	0
1258	bul	откъсна			Bulgarian	0
1259	bul	падна			Bulgarian	0
1260	bul	пазя			Bulgarian	0
1261	bul	под			Bulgarian	0
1262	bul	покрия			Bulgarian	0
1263	bul	после			Bulgarian	0
1264	bul	почва			Bulgarian	0
1265	bul	прегъна			Bulgarian	0
1266	bul	прът			Bulgarian	0
1267	bul	работа			Bulgarian	0
1268	bul	разстояние			Bulgarian	0
1269	bul	рисувам			Bulgarian	0
1270	bul	ръб			Bulgarian	0
1271	bul	ръка			Bulgarian	0
1272	bul	само			Bulgarian	0
1273	bul	свърша			Bulgarian	0
1274	bul	сила			Bulgarian	0
1275	bul	силен			Bulgarian	0
1276	bul	син			Bulgarian	0
1277	bul	скрия			Bulgarian	0
1278	bul	стана			Bulgarian	0
1279	bul	стар			Bulgarian	0
1280	bul	страна			Bulgarian	0
1281	bul	сън			Bulgarian	0
1282	bul	твърд			Bulgarian	0
1283	bul	тека			Bulgarian	0
1284	bul	тогава			Bulgarian	0
1285	bul	тънък			Bulgarian	0
1286	bul	хвана			Bulgarian	0
1287	bul	хубав			Bulgarian	0
1288	bul	черта			Bulgarian	0
1289	bul	шумя			Bulgarian	0
1290	bul	ъгъл			Bulgarian	0
1291	cat	agitar	lat	agito	Catalan	Latin
1292	cat	aixecar	lat	exsiccāre	Catalan	Latin
1293	cat	amagar			Catalan	0
1294	cat	atrapar			Catalan	0
1295	cat	bossa			Catalan	0
1296	cat	brillar			Catalan	0
1297	cat	bufar			Catalan	0
1298	cat	caminar			Catalan	0
1299	cat	conservar	lat	cōnservō	Catalan	Latin
1300	cat	corretja			Catalan	0
1301	cat	cridar		cridar	Catalan	Old Provençal
1302	cat	després			Catalan	0
1303	cat	ensenyar			Catalan	0
1304	cat	escombrar		excomborāre	Catalan	Vulgar Latin
1305	cat	fondre's			Catalan	0
1306	cat	fresc			Catalan	0
1307	cat	llēngua			Catalan	0
1308	cat	mirar		mirar	Catalan	Old Provençal
1309	cat	moure's			Catalan	0
1310	cat	pala	lat	pāla	Catalan	Latin
1311	cat	pantà			Catalan	0
1312	cat	passar			Catalan	0
1313	cat	penjar			Catalan	0
1314	cat	picar			Catalan	0
1315	cat	poder		poder	Catalan	Old Provençal
1316	cat	podrir-se			Catalan	0
1317	cat	posar			Catalan	0
1318	cat	posar-se			Catalan	0
1319	cat	preparar			Catalan	0
1320	cat	pujar			Catalan	0
1321	cat	sacsejar			Catalan	0
1322	cat	sortir			Catalan	0
1323	cat	tallar			Catalan	0
1324	cat	tapar			Catalan	0
1325	cat	temps		temps	Catalan	Old Provençal
1326	cat	tirar			Catalan	0
1327	cat	trencar		trencar	Catalan	Old Provençal
1328	cat	trucar			Catalan	0
1329	cat	ungla			Catalan	0
1330	cat	vīure			Catalan	0
1331	ces	bát se			Czech	0
1332	ces	bažina			Czech	0
1333	ces	choť			Czech	0
1334	ces	cítit			Czech	0
1335	ces	dát		dati	Czech	Proto-Slavic
1336	ces	dráp			Czech	0
1337	ces	jazyk		ęzykŭ	Czech	Proto-Slavic
1338	ces	jídlo			Czech	0
1339	ces	konec		konĭcĭ	Czech	Proto-Slavic
1340	ces	kůže		koža	Czech	Proto-Slavic
1341	ces	lézt		lězti	Czech	Proto-Slavic
1342	ces	měsíc		měsęcĭ	Czech	Proto-Slavic
1343	ces	nehet		nogŭtĭ	Czech	Proto-Slavic
1344	ces	noha		noga	Czech	Proto-Slavic
1345	ces	obrátit			Czech	0
1346	ces	ohnout			Czech	0
1347	ces	pravý		pravŭ	Czech	Proto-Slavic
1348	ces	přivázat			Czech	0
1349	ces	řeč		rěčĭ	Czech	Proto-Slavic
1350	ces	roh		rogŭ	Czech	Proto-Slavic
1351	ces	ruka		rǫka	Czech	Proto-Slavic
1352	ces	schovat			Czech	0
1353	ces	síla		sila	Czech	Proto-Slavic
1354	ces	silný		silĭnŭ	Czech	Proto-Slavic
1355	ces	špína			Czech	0
1356	ces	spojit			Czech	0
1357	ces	starý		starŭ	Czech	Proto-Slavic
1358	ces	stát se			Czech	0
1359	ces	strčit			Czech	0
1360	ces	tam		tamo	Czech	Proto-Slavic
1361	ces	tlustý		tŭlstŭ	Czech	Proto-Slavic
1362	ces	třást		tręsti	Czech	Proto-Slavic
1363	ces	větev			Czech	0
1364	ces	vlna		vĭlna	Czech	Proto-Slavic
1365	ces	vzdálenost			Czech	0
1366	ces	zdvihnout			Czech	0
1367	ces	země		zemľa	Czech	Proto-Slavic
1368	ces	zlý		zŭlŭ	Czech	Proto-Slavic
